ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
615,2024-02-20,—,Euro area monthly balance of payments: December 2023,https://www.ecb.europa.eu/press/stats/bop/2024/html/ecb.bp240220~625de75d37.en.html,-0.2166395019739866,-0.828566570795374,2024-02,3335,-722.4927390832453,-2763.2695136025723
616,2024-02-20,"Filippo Pallotti, Gonzalo Paz-Pardo, Jiri Slacalek, Oreste Tristani, Giovanni L. Violante",The unequal impact of the 2021-22 inflation surge on euro area households,https://www.ecb.europa.eu/press/research-publications/resbull/2024/html/ecb.rb240220~a77abebe0e.en.html,0.4267786510288715,-0.9814678757929414,2024-02,10564,4508.489669468999,-10368.226639876631
617,2024-02-19,"Piero Cipollone, Ulrich Bindseil, Jürgen Schaaf",Digital euro: Debunking banks’ fears about losing deposits,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog20240219~ccb1e8320e.en.html,0.3801184184849262,-0.9855262531048842,2024-02,7795,2963.02307209,-7682.1771429525725
618,2024-02-16,Isabel Schnabel,From laggard to leader? Closing the euro area’s technology gap,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240216~df6f8d9c31.en.html,-0.1095988557984431,-0.3100693341139706,2024-02,29728,-3258.1547851761165,-9217.741164540115
619,2024-02-15,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp24215~335ae8e307.en.html,0.0022706151939928,-0.4543064404988399,2024-02,9174,20.830623789689945,-4167.807285136357
620,2024-02-14,Piero Cipollone,Preserving people’s freedom to use a public means of payment: insights into the digital euro preparation phase,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240214_1~4bf1ab0319.en.html,0.6869750559329987,-0.976415096965502,2024-02,12679,8710.15673417449,-12379.9670144256
621,2024-02-14,Luis de Guindos,"Monetary policy, financial stability and medium-term growth in the euro area",https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240214~3397307c2b.en.html,-0.186298806220293,0.4157622606566292,2024-02,13855,-2581.1699601821592,5760.386121397597
622,2024-02-13,"Isabel Schnabel, Imene Rahmouni-Rousseau",The dynamics of PEPP reinvestments,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog20240213~f7a429c230.en.html,0.7172479713335633,-0.999883295445784,2024-02,10289,7379.764377051033,-10287.799226841673
623,2024-02-13,—,Consolidated financial statement of the Eurosystem as at 9 February 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240213.en.html,0.9081713110208512,-0.9999557571245532,2024-02,51,46.316736862063415,-50.99774361335221
624,2024-02-12,Piero Cipollone,The euro at 25: what next for Economic and Monetary Union?,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240212_1~07f799ef09.en.html,0.0017234180122613,-0.4610060499623003,2024-02,20806,35.85743516310861,-9591.69187551562
625,2024-02-12,Philip R. Lane,Euro area international financial flows: analytical insights and measurement challenges,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240212~027144d68f.en.html,0.1200113361701369,-0.8667336870266524,2024-02,20711,2485.5547834197055,-17950.921392008997
626,2024-02-09,Piero Cipollone,Modernising finance: the role of central bank money,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240209~d481464c19.en.html,0.4048365801572799,-0.56714604238992,2024-02,18166,7354.261315137147,-10302.775006055286
627,2024-02-08,Philip R. Lane,Disinflation in the euro area,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240208~e775b07928.en.html,-0.0270859953016042,-0.9196628429719048,2024-02,15957,-432.2112270276982,-14675.059985302683
628,2024-02-08,—,ECB publishes consolidated banking data for end-September 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240208~1bba4a8e90.en.html,0.9277253914624451,-0.999998317642394,2024-02,1489,1381.3831078875808,-1488.9974949695247
629,2024-02-08,"Diana Gomes, Anamaria Piloiu",Added Scope: Eurosystem accepts a fifth rating agency,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog240208~6b987d0cf3.en.html,0.7572380192577839,-0.7400323774233281,2024-02,6493,4916.746459040791,-4805.030226609669
630,2024-02-08,—,"Economic Bulletin Issue 1, 2024",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202401.en.html,0.0029600060974749,-0.0857122250519387,2024-02,66356,196.4141646040445,-5687.520405546445
631,2024-02-08,"Marien Ferdinandusse, Mar Delgado-Téllez",Fiscal policy measures in response to the energy and inflation shock and climate change,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_08~d136db2a83.en.html,0.0480768852867186,-0.9962153951337314,2024-02,4795,230.5286649498157,-4776.852819666242
632,2024-02-08,"Yıldız Akkaya, Lea Bitter, Claus Brand, Diogo Sá",Policy expectation errors during the recent tightening cycle – insights from the ECB’s Survey of Monetary Analysts,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_06~3811fb98dd.en.html,0.0944642424583435,-0.9213461038598324,2024-02,4421,417.62641590833664,-4073.271125164319
633,2024-02-08,"Carmela Attolini, Annalisa Ferrando, Judit Rariga",Corporate vulnerabilities as reported by firms in the SAFE,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_05~cc7bcaa7e2.en.html,-0.1088001231352488,-0.8970147830744585,2024-02,6517,-709.0504024724164,-5845.845341296246
634,2024-02-08,"Gabe de Bondt, Lorena Saiz",Is the PMI a reliable indicator for nowcasting euro area real GDP?,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_02~45de29a242.en.html,0.1787920581797758,-0.994794712432622,2024-02,4918,879.2993421281375,-4892.400395743634
635,2024-02-08,"Maria Grazia Attinasi, Lukas Boeckelmann, Laura Hespert, Jan Linzenich, Baptiste Meunier",Global trade in the post-pandemic environment,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_01~d1c3b1b0a5.en.html,-0.4805007907561958,-0.228242443918134,2024-02,7910,-3800.7612548815086,-1805.39773139244
636,2024-02-08,"Marien Ferdinandusse, Friderike Kuik, Romanos Priftis",Assessing the macroeconomic effects of climate change transition policies,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_04~92ad3c032a.en.html,0.7407739783326784,-0.8591705569460828,2024-02,7657,5672.1063520933185,-6578.668954536156
637,2024-02-07,"Claus Brand, Noëmie Lisack, Falk Mazelis",Estimates of the natural interest rate for the euro area: an update,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_07~72edc611d3.en.html,0.1443275948986411,-0.4988904951551376,2024-02,7932,1144.8064827360213,-3957.199407570552
638,2024-02-07,Isabel Schnabel,Interview with Financial Times,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240207~f5dd364a89.en.html,0.5452210245033106,-0.4840591340810836,2024-02,21257,11589.763317866871,-10289.645013161591
639,2024-02-06,—,Consolidated financial statement of the Eurosystem as at 2 February 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240206.en.html,0.9081713110208512,-0.9999557571245532,2024-02,51,46.316736862063415,-50.99774361335221
640,2024-02-06,—,ECB Consumer Expectations Survey results – December 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240206~3fecc82626.en.html,0.0097848074510693,-0.8596724175222334,2024-02,4001,39.14901461172827,-3439.549342506456
641,2024-02-06,—,Economic growth and labour markets,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_february_2024_labour_market_growth.en.html,0.4397437172010541,-0.9997191039883546,2024-02,2722,1196.9823982212692,-2721.2354010563013
642,2024-02-06,—,Income and consumption,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_february_2024_income_consumption.en.html,0.800922404974699,-0.99990878596509,2024-02,2872,2300.2491470873356,-2871.7380332917387
643,2024-02-06,—,Inflation perceptions and expectations,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_february_2024_inflation.en.html,0.7811905927956104,-0.9993596993761004,2024-02,3299,2577.147765632719,-3296.887648241755
644,2024-02-06,—,Housing and credit access,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_february_2024_housing.en.html,0.8710180092602968,-0.9999302417105014,2024-02,3160,2752.416909262538,-3159.7795638051844
645,2024-02-05,"Patrick Papsdorf, Karine Themejian",The Eurosystem policy response to developments in retail payments,https://www.ecb.europa.eu/press/economic-bulletin/articles/2024/html/ecb.ebart202401_01~fa4af77e87.en.html,0.5811424986101114,-0.8592142671744534,2024-02,33748,19612.39704309404,-28996.763088603453
646,2024-02-03,Frank Elderson,Interview with De Volkskrant,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240203~719d8f6f43.en.html,0.6185088170071443,-0.9906149526311008,2024-02,6615,4091.43582450226,-6552.917911654732
647,2024-02-02,—,Results of the December 2023 Survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240202~12b22c8c2b.en.html,0.0201254002749919,-0.9966405779559864,2024-02,4468,89.92028842866381,-4452.990102307347
649,2024-02-01,—,Euro area bank interest rate statistics: December 2023,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2402~882b313998.en.html,0.464354985859245,-0.9998373977058036,2024-02,3403,1580.2000168790107,-3402.4466643928495
650,2024-01-31,Luis de Guindos,Interview with Die Zeit,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240131~34f19fd848.en.html,-0.0815229145810008,0.5135948866432045,2024-01,8052,-656.4225082062185,4135.466027251083
651,2024-01-31,—,Payments statistics: first half of 2023,https://www.ecb.europa.eu/press/stats/paysec/html/ecb.pis2023~b28d791ed8.en.html,0.0340890263517697,-0.9994990340762796,2024-01,6207,211.5905865654345,-6203.890504511467
652,2024-01-30,—,Consolidated financial statement of the Eurosystem as at 26 January 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240130.en.html,0.9081713110208512,-0.9999557571245532,2024-01,51,46.316736862063415,-50.99774361335221
653,2024-01-30,—,"ECB steps up climate work with focus on green transition, climate and nature-related risks",https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240130~afa3d90e07.en.html,0.5230826884508133,-0.9948889955849154,2024-01,1801,942.0719218999149,-1791.7950810484326
654,2024-01-29,"Piero Cipollone, Philip R. Lane, Isabel Schnabel",Learning from crises: our new framework for euro liquidity lines,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog20240129~cc10e6c0b4.en.html,0.4768421962857246,-0.7992810269859547,2024-01,11293,5384.978922654688,-9026.280637752388
655,2024-01-29,—,Number of counterfeit euro banknotes remains low in 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240129~fb28ab2918.en.html,0.7153083421289921,-0.9992768298834562,2024-01,2200,1573.6783526837826,-2198.4090257436037
656,2024-01-29,"Sulkhan Chavleishvili, Manfred Kremer, Frederik Lund-Thomsen",Quantifying financial stability risks for monetary policy,https://www.ecb.europa.eu/press/research-publications/resbull/2024/html/ecb.rb210129~d9b4085476.en.html,0.7227567434310913,-0.9981698289416272,2024-01,11477,8295.079144358635,-11455.995126763057
657,2024-01-26,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2024/html/ecb.gc240126~80908b06b4.en.html,0.8598313964903355,-0.7956381147396314,2024-01,8525,7330.06265508011,-6782.814928155358
658,2024-01-26,—,Euro area economic and financial developments by institutional sector: third quarter of 2023,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_full2023q3~1abcbf3c6b.en.html,-0.0174077861011028,-0.4787467058049515,2024-01,3366,-58.59460801631203,-1611.4614117394667
659,2024-01-26,—,Monetary developments in the euro area: December 2023,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2312~c2b4baa8c7.en.html,-0.1752249132841825,-0.9987369788369448,2024-01,3323,-582.2723868433384,-3318.8029806751674
660,2024-01-26,—,Results of the ECB Survey of Professional Forecasters for the first quarter of 2024,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240126~fae16e158f.en.html,0.0131678516045212,-0.9722155025228858,2024-01,1701,22.39851557929056,-1653.7385697914287
661,2024-01-26,—,The ECB Survey of Professional Forecasters - First quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2024q1~95009caf14.en.html,0.0141245991302033,-0.795731016085521,2024-01,12432,175.5970163866874,-9892.527991975196
662,2024-01-26,"Gabe de Bondt, Friderike Kuik, Richard Morris",Main findings from the ECB’s recent contacts with non-financial companies,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202401_03~d1317588c9.en.html,-0.0504562544325987,0.2059847221244126,2024-01,8058,-406.5764982178803,1659.8248908785167
663,2024-01-25,—,President Lagarde presents the latest monetary policy decisions – 25 January 2024,https://www.ecb.europa.eu/press/tvservices/podcast/html/ecb.pod240125_episode77.en.html,0.8915300592780113,-0.9999975070900292,2024-01,381,339.6729525849223,-380.99905020130115
664,2024-01-25,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240125~db0f145c32.en.html,0.3953630913581167,-0.6205541380810554,2024-01,32125,12701.0393098795,-19935.301685853905
665,2024-01-25,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240125~f738889bde.en.html,0.2958193346858024,-0.9998343349489004,2024-01,3437,1016.7310533151028,-3436.4306092193706
666,2024-01-23,—,ECB appoints Banafsheh Geretzki as Director Internal Audit,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240123_1~d236a60876.en.html,0.9098816402256488,-0.9999853503441044,2024-01,1668,1517.682575896382,-1667.975564373966
667,2024-01-23,—,Consolidated financial statement of the Eurosystem as at 19 January 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240123.en.html,0.9081713110208512,-0.9999557571245532,2024-01,51,46.316736862063415,-50.99774361335221
668,2024-01-23,—,January 2024 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240123~c3e520c152.en.html,-0.0100519452244043,0.6594478590413928,2024-01,4350,-43.72596172615871,2868.5981868300587
669,2024-01-23,—,The euro area bank lending survey - Fourth quarter of 2023,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2023q4~6d56dfebf7.en.html,-0.0625806389642613,-0.0337298395741247,2024-01,34973,-2188.6326864971106,-1179.633679425863
670,2024-01-22,Christine Lagarde,Thanks to Wolfgang Schäuble,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240122~4edccb317d.en.html,0.5051036775112152,-0.9981121898640596,2024-01,4223,2133.052830129862,-4215.027777795924
671,2024-01-18,—,Meeting of 13-14 December 2023,https://www.ecb.europa.eu/press/accounts/2024/html/ecb.mg240118~57d24ff18f.en.html,0.0018262083176523,-0.1594231408897663,2024-01,63568,116.0884103365214,-10134.210220080664
672,2024-01-18,—,Euro area monthly balance of payments: November 2023,https://www.ecb.europa.eu/press/stats/bop/2024/html/ecb.bp240118~68bfcb36a9.en.html,0.0441288286820054,-0.890322161372751,2024-01,3482,153.6565814707428,-3100.101765899919
673,2024-01-17,Piero Cipollone,One step ahead: protecting the cyber resilience of financial infrastructures,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240117~3e839b396f.en.html,0.4525046691298485,-0.4492510753331771,2024-01,11642,5268.059358009697,-5230.181019028848
674,2024-01-16,—,Consolidated financial statement of the Eurosystem as at 12 January 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240116.en.html,0.9081713110208512,-0.9999557571245532,2024-01,51,46.316736862063415,-50.99774361335221
675,2024-01-16,—,ECB Consumer Expectations Survey results – November 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240116~7f961bb858.en.html,0.0857825791463255,-0.0750126549974083,2024-01,3163,271.33029783982755,-237.26502775680248
676,2024-01-16,—,Economic growth and labour markets,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_january_2024_labour_market_growth.en.html,0.4186391485854983,-0.99985748338986,2024-01,2740,1147.0712671242652,-2739.6095044882163
677,2024-01-16,—,Inflation perceptions and expectations,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_january_2024_inflation.en.html,0.7655370738357306,-0.9991073165151648,2024-01,3317,2539.2864739131182,-3314.038968880802
678,2024-01-16,—,Income and consumption,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_january_2024_income_consumption.en.html,0.7993488647043705,-0.9999286111678884,2024-01,2890,2310.1182189956307,-2889.7936862751976
679,2024-01-16,—,Housing and credit access,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_january_2024_housing.en.html,0.8658594992011786,-0.999935089629389,2024-01,3178,2751.7014884613454,-3177.7937148421984
680,2024-01-13,Philip R. Lane,Interview with Corriere della Sera,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240113~63455a0f8c.en.html,0.3376497708261013,-0.991882829961105,2024-01,12205,4121.015452932566,-12105.929939675289
681,2024-01-11,—,Households and non-financial corporations in the euro area: third quarter of 2023,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_early2023q3~dff1572e2e.en.html,-0.0363552346825599,-0.6996132258063881,2024-01,3504,-127.38874232768988,-2451.444743225584
682,2024-01-11,—,Euro area quarterly balance of payments and international investment position: third quarter of 2023,https://www.ecb.europa.eu/press/stats/bop/2024/html/ecb.bq240111~33c8af04bb.en.html,0.0139004451533158,-0.8021865807677386,2024-01,5095,70.822768056144,-4087.140629011628
683,2024-01-11,—,"Economic Bulletin Issue 8, 2023",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202308.en.html,-0.1039494497372823,-0.1032143735729374,2024-01,87144,-9058.570847905728,-8994.513370640057
684,2024-01-11,"Gabe de Bondt, Georgi Krustev, Michal Slavík, Mika Tujula",Net interest income of households and firms,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_07~61bd1e11a8.en.html,-0.0694194957613945,-0.6651921208128139,2024-01,7775,-539.7365795448422,-5171.868739319628
685,2024-01-11,"Denis Lungu, Kristian Tötterman",Liquidity conditions and monetary policy operations from 2 August to 31 October 2023,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_06~e3ce5dd845.en.html,0.0069904981646686,-0.9421819126873744,2024-01,9038,63.18012241227481,-8515.44012686849
686,2024-01-11,"Johannes Gareis, Omiros Kouvavas, Pedro Neves",A primer on measuring household income,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_05~68f551afd4.en.html,-0.1157508348114788,-0.5743045561462452,2024-01,9168,-1061.2036535516377,-5265.224170748776
687,2024-01-11,"Guzmán González-Torres Fernández, José Emilio Gumiel, Béla Szörfi",Potential output in times of temporary supply shocks,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_03~e5952e835e.en.html,0.4613530213634173,-0.988300777011318,2024-01,6024,2779.190600693226,-5953.5238807161795
688,2024-01-11,"Magdalena Grothe, Ana-Simona Manu, Peter McQuade",US Treasury market conditions and global market reactions to US monetary policy,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_01~352236489b.en.html,0.2945201390733321,-0.6721714811839471,2024-01,5921,1743.8537434531993,-3979.92734009015
689,2024-01-10,Isabel Schnabel,Q&A on X,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240110~27228ebd87.en.html,0.572169640660286,-0.9050638123440876,2024-01,19995,11440.531965002418,-18096.75092782003
690,2024-01-10,"Ramón Adalid, Max Lampe, Silvia Scopel",Monetary dynamics during the tightening cycle,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_08~09682c131a.en.html,0.0801055342890322,-0.4658668204501737,2024-01,10171,814.7533892537465,-4738.331430798717
691,2024-01-10,Luis de Guindos,The economic outlook and monetary policy in the euro area,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240110~cabae85ba4.en.html,-0.2518577557057142,0.3010494295413082,2024-01,9451,-2380.307649174705,2845.218158594904
692,2024-01-10,Matteo Falagiarda,Inflation in the eastern euro area: reasons and risks,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog240110~4901f29da7.en.html,0.1877859582503636,0.0035726833157241,2024-01,6341,1190.7507612655556,22.65438490500652
693,2024-01-09,—,Consolidated financial statement of the Eurosystem as at 5 January 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240109.en.html,0.9081713110208512,-0.9999557571245532,2024-01,51,46.316736862063415,-50.99774361335221
694,2024-01-09,"Niccolò Battistini, Johannes Gareis",Monetary policy and the recent slowdown in manufacturing and services,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_04~1cd34b1f18.en.html,0.4201909887293975,-0.986299735493958,2024-01,5529,2323.2359766848385,-5453.251237546094
695,2024-01-09,"Massimo Ferrari Minesso, Marie-Sophie Lappe, Denise Rößler",Geopolitical risk and oil prices,https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202308_02~ed883ebf56.en.html,0.3631885585685571,-0.2190194306119034,2024-01,6801,2470.045386824757,-1489.551147591555
696,2024-01-08,—,ECB publishes new statistics on the distribution of household wealth,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240108~ae6f7ef287.en.html,0.2693586498498916,-0.6082966170565669,2024-01,2664,717.5714432001113,-1620.5021878386942
697,2024-01-08,"Holger Neuhaus, Mirjam Plooij",Central bank money settlement of wholesale transactions in the face of technological innovation,https://www.ecb.europa.eu/press/economic-bulletin/articles/2024/html/ecb.ebart202308_01~d9a13e1609.en.html,0.7281305592220563,-0.8581736191798393,2024-01,35345,25735.77461570358,-30332.14656991142
698,2024-01-05,—,Euro area bank interest rate statistics: November 2023,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2401~799e115873.en.html,0.3915706723928451,-0.9998137075445754,2024-01,3644,1426.8835301995275,-3643.321150292433
700,2024-01-04,—,Consolidated financial statement of the Eurosystem as at 29 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst240104.en.html,0.9081713110208512,-0.9999557571245532,2024-01,51,46.316736862063415,-50.99774361335221
701,2024-01-03,Christine Lagarde,Tribute article on Wolfgang Schäuble for Die Zeit,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in240103~fb830a0a16.en.html,0.6539618372917175,-0.5776165770657826,2024-01,3234,2114.9125818014145,-1868.012010230741
702,2024-01-02,—,Monetary developments in the euro area: November 2023,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2311~d13bd3cd2c.en.html,-0.3207123326137662,-0.9998488420933428,2024-01,3327,-1067.009930606,-3326.4970976445516
703,2023-12-30,"Christine Lagarde, Paschal Donohoe, Roberta Metsola, Charles Michel, Ursula von der Leyen",Euro at 25: the value of unity in a changing world,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231230~23675beac3.en.html,0.4936681389808655,-0.999990882453858,2023-12,51,25.17707508802414,-50.99953500514676
704,2023-12-28,—,Consolidated financial statement of the Eurosystem as at 22 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231228.en.html,0.9081713110208512,-0.9999557571245532,2023-12,51,46.316736862063415,-50.99774361335221
705,2023-12-22,Isabel Schnabel,Interview with Süddeutsche Zeitung,https://www.ecb.europa.eu/press/inter/date/2023/html/ecb.in231222~87559dac9a.en.html,0.3274649363011122,-0.1539832272246712,2023-12,9951,3258.6035811323673,-1532.287094112703
706,2023-12-21,—,ECB adjusts its capital key,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231221~173a7ba501.en.html,0.9198858756572008,-0.999997938601382,2023-12,2080,1913.3626213669777,-2079.9957122908745
707,2023-12-21,Luis de Guindos,Interview with 20 Minutos,https://www.ecb.europa.eu/press/inter/date/2023/html/ecb.in231221~65b3a3b19b.en.html,0.4744706943631172,-0.6733320669503883,2023-12,11260,5342.540018528699,-7581.719073861372
708,2023-12-20,—,€STR Annual Methodology Review,https://www.ecb.europa.eu/stats/financial_markets_and_interest_rates/euro_short-term_rate/html/ecb.eamr202312.en.html,0.128738990260495,-0.988756104518842,2023-12,21096,2715.877738535403,-20858.79878092949
709,2023-12-20,—,Euro area monthly balance of payments: October 2023,https://www.ecb.europa.eu/press/stats/bop/2023/html/ecb.bp231220~4022215e42.en.html,-0.0625961814075708,-0.9778925481732584,2023-12,3394,-212.45143969729529,-3318.967308500039
710,2023-12-19,—,Consolidated financial statement of the Eurosystem as at 15 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231219.en.html,0.9081713110208512,-0.9999557571245532,2023-12,51,46.316736862063415,-50.99774361335221
711,2023-12-19,"Lukas Hack, Klodiana Istrefi, Matthias Meier",Hawkish or dovish central bankers: do different flocks matter for fiscal shocks?,https://www.ecb.europa.eu/press/research-publications/resbull/2023/html/ecb.rb231219~159bb78c3e.en.html,0.7621855027973652,-0.9998892539099272,2023-12,8185,6238.488340396434,-8184.093543252754
712,2023-12-18,—,"Banks and insurance have key role to play in reducing climate-related financial stability risks, joint ECB/ESRB report finds",https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231218_1~6b3bea9532.en.html,0.7065542414784431,-0.998313442665676,2023-12,3635,2568.324667774141,-3628.869364089732
713,2023-12-18,—,ECB consults on draft recast Regulation on investment fund statistics,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231218~b13e2576dc.en.html,0.8830834589898586,-0.9999973151167864,2023-12,1448,1278.7048486173153,-1447.9961122891066
714,2023-12-18,"Friderike Kuik, Wolfgang Modery, Christiane Nickel, Miles Parker",The price of inaction: what a hotter climate means for monetary policy,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231218~6291e67d1e.en.html,0.3589580976404249,-0.2090453677810728,2023-12,5233,1878.4277249523436,-1093.934409598354
717,2023-12-18,—,Draft recast Regulation on investment fund statistics - Frequently asked questions,https://www.ecb.europa.eu/stats/ecb_statistics/governance_and_quality_framework/consultations/html/ecb.pubcons231218_faq.en.html,0.7694653098781904,-0.99956957431156,2023-12,8078,6215.740773196022,-8074.523021288782
718,2023-12-15,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2023/html/ecb.gc231215~96de948df4.en.html,0.8802420180290937,-0.9999753554433936,2023-12,10896,9591.117028445004,-10895.731472911217
719,2023-12-14,—,"Eurosystem staff macroeconomic projections for the euro area, December 2023",https://www.ecb.europa.eu/press/projections/html/ecb.projections202312_eurosystemstaff~9a39ab5088.en.html,-0.0819810762662779,-0.0336511193947501,2023-12,26035,-2134.3773205925454,-876.1068934423189
720,2023-12-14,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2023/html/ecb.is231214~df8627de60.en.html,0.2909308399327777,-0.715188720516215,2023-12,27328,7950.557993682949,-19544.67735426712
